timestamp,y_true,eq_step1_thr0.005_no_tc,eq_step1_thr0.005_tc,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc
2018-10-04 22:00:00+00:00,6557.04,194436.58303014448,22893.88885799185,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-04 23:00:00+00:00,6565.92,194436.58303014448,22893.88885799185,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-05 00:00:00+00:00,6545.05,194436.58303014448,22893.88885799185,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-05 01:00:00+00:00,6545.0,194436.58303014448,22893.88885799185,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-05 02:00:00+00:00,6554.2,194436.58303014448,22893.88885799185,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-05 03:00:00+00:00,6547.56,194436.58303014448,22893.88885799185,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-05 04:00:00+00:00,6582.17,194436.58303014448,22893.88885799185,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-05 05:00:00+00:00,6568.52,194436.58303014448,22893.88885799185,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-05 06:00:00+00:00,6533.73,194436.58303014448,22893.88885799185,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-05 07:00:00+00:00,6538.6,194581.50884730511,22888.042160477806,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-05 08:00:00+00:00,6531.08,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-05 09:00:00+00:00,6537.25,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-05 10:00:00+00:00,6547.74,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-05 11:00:00+00:00,6525.0,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-05 12:00:00+00:00,6527.0,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-05 13:00:00+00:00,6534.0,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-05 14:00:00+00:00,6533.85,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-05 15:00:00+00:00,6539.26,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-05 16:00:00+00:00,6537.05,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-05 17:00:00+00:00,6540.01,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-05 18:00:00+00:00,6544.59,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-05 19:00:00+00:00,6547.49,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-05 20:00:00+00:00,6539.53,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-05 21:00:00+00:00,6534.49,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-05 22:00:00+00:00,6535.12,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-05 23:00:00+00:00,6538.29,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-06 00:00:00+00:00,6536.52,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-06 01:00:00+00:00,6557.96,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-06 02:00:00+00:00,6576.62,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-06 03:00:00+00:00,6582.12,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-06 04:00:00+00:00,6570.33,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-06 05:00:00+00:00,6576.09,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-06 06:00:00+00:00,6566.46,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-06 07:00:00+00:00,6560.58,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-06 08:00:00+00:00,6570.06,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-06 09:00:00+00:00,6573.58,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-06 10:00:00+00:00,6566.21,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-06 11:00:00+00:00,6570.18,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-06 12:00:00+00:00,6562.66,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-06 13:00:00+00:00,6569.01,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-06 14:00:00+00:00,6559.63,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-06 15:00:00+00:00,6544.92,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-06 16:00:00+00:00,6546.24,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-06 17:00:00+00:00,6540.77,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-06 18:00:00+00:00,6545.5,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-06 19:00:00+00:00,6550.4,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-06 20:00:00+00:00,6552.93,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-06 21:00:00+00:00,6553.12,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-06 22:00:00+00:00,6535.35,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-06 23:00:00+00:00,6547.07,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-07 00:00:00+00:00,6551.7,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-07 01:00:00+00:00,6556.24,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-07 02:00:00+00:00,6542.61,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-07 03:00:00+00:00,6544.08,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-07 04:00:00+00:00,6552.44,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-07 05:00:00+00:00,6553.76,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-07 06:00:00+00:00,6552.26,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-07 07:00:00+00:00,6556.87,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-07 08:00:00+00:00,6536.55,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-07 09:00:00+00:00,6541.23,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-07 10:00:00+00:00,6541.9,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
2018-10-07 11:00:00+00:00,6531.27,194581.50884730511,22865.15411831733,118943.45310455357,47377.6602639074,99054.06814627597,62391.28934476542,114203.01821245815,88220.96489372296,103938.54415016064,91261.75019829454,96504.28363507475,89438.24346912166
