timestamp,y_true,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc
2018-07-31 00:00:00,8150.080078125,113973.87874635085,66731.53046132815,110371.40602006056,81834.4653036812,115707.04929916425,97219.6155993933,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-07-31 01:00:00,8121.97021484375,113973.87874635085,66664.79893086682,110371.40602006056,81752.63083837752,115707.04929916425,97219.6155993933,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-07-31 02:00:00,8152.97998046875,113973.87874635085,66664.79893086682,110371.40602006056,81752.63083837752,115707.04929916425,97219.6155993933,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-07-31 03:00:00,8160.2099609375,113973.87874635085,66664.79893086682,110371.40602006056,81752.63083837752,115707.04929916425,97219.6155993933,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-07-31 04:00:00,8112.56005859375,113973.87874635085,66664.79893086682,110371.40602006056,81752.63083837752,115707.04929916425,97219.6155993933,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-07-31 05:00:00,8109.240234375,113973.87874635085,66664.79893086682,110371.40602006056,81752.63083837752,115707.04929916425,97219.6155993933,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-07-31 06:00:00,8106.56005859375,113973.87874635085,66664.79893086682,110371.40602006056,81752.63083837752,115707.04929916425,97219.6155993933,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-07-31 07:00:00,8115.39990234375,113973.87874635085,66664.79893086682,110371.40602006056,81752.63083837752,115707.04929916425,97219.6155993933,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-07-31 08:00:00,8113.39990234375,113973.87874635085,66664.79893086682,110371.40602006056,81752.63083837752,115707.04929916425,97219.6155993933,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-07-31 09:00:00,8120.10986328125,113973.87874635085,66664.79893086682,110371.40602006056,81752.63083837752,115707.04929916425,97219.6155993933,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-07-31 10:00:00,8130.6298828125,113973.87874635085,66664.79893086682,110371.40602006056,81752.63083837752,115707.04929916425,97219.6155993933,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-07-31 11:00:00,8118.06005859375,113973.87874635085,66664.79893086682,110371.40602006056,81752.63083837752,115707.04929916425,97219.6155993933,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-07-31 12:00:00,8023.5400390625,113973.87874635085,66664.79893086682,110371.40602006056,81752.63083837752,115707.04929916425,97219.6155993933,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-07-31 13:00:00,8016.52001953125,113874.15981294285,66539.86556219305,110371.40602006056,81752.63083837752,115707.04929916425,97219.6155993933,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-07-31 14:00:00,7945.0,113874.15981294285,66473.32569663085,110371.40602006056,81752.63083837752,115707.04929916425,97219.6155993933,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-07-31 15:00:00,7974.72021484375,114300.13394696327,66655.26343695831,110371.40602006056,81752.63083837752,115707.04929916425,97219.6155993933,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-07-31 16:00:00,7800.0,114300.13394696327,66588.60817352135,110371.40602006056,81752.63083837752,115707.04929916425,97219.6155993933,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-07-31 17:00:00,7729.14013671875,113261.76319510296,65917.69376898973,109368.72618150404,80928.93112243069,114655.89728711096,96240.07807341455,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-07-31 18:00:00,7733.85986328125,113330.92542308844,65957.94578728892,109368.72618150404,80848.00219130826,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-07-31 19:00:00,7754.60986328125,113330.92542308844,65891.98784150163,109368.72618150404,80848.00219130826,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-07-31 20:00:00,7798.14990234375,113330.92542308844,65891.98784150163,109368.72618150404,80848.00219130826,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-07-31 21:00:00,7724.580078125,113330.92542308844,65891.98784150163,109368.72618150404,80848.00219130826,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-07-31 22:00:00,7745.81982421875,113642.54366721447,66007.09333807147,109368.72618150404,80848.00219130826,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-07-31 23:00:00,7751.31982421875,113642.54366721447,65941.0862447334,109368.72618150404,80848.00219130826,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-01 00:00:00,7696.509765625,113642.54366721447,65941.0862447334,109368.72618150404,80848.00219130826,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-01 01:00:00,7710.0,113642.54366721447,65941.0862447334,109368.72618150404,80848.00219130826,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-01 02:00:00,7696.97998046875,113642.54366721447,65941.0862447334,109368.72618150404,80848.00219130826,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-01 03:00:00,7725.43017578125,113642.54366721447,65941.0862447334,109368.72618150404,80848.00219130826,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-01 04:00:00,7666.35986328125,113642.54366721447,65941.0862447334,109368.72618150404,80848.00219130826,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-01 05:00:00,7551.0,113642.54366721447,65941.0862447334,109368.72618150404,80848.00219130826,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-01 06:00:00,7556.43017578125,113724.26780816817,65922.51817104671,109447.37687785379,80825.23654173226,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-01 07:00:00,7534.990234375,113724.26780816817,65856.59565287567,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-01 08:00:00,7532.83984375,113724.26780816817,65856.59565287567,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-01 09:00:00,7524.22021484375,113724.26780816817,65856.59565287567,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-01 10:00:00,7559.2099609375,113724.26780816817,65856.59565287567,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-01 11:00:00,7554.64013671875,113724.26780816817,65856.59565287567,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-01 12:00:00,7627.77001953125,113724.26780816817,65856.59565287567,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-01 13:00:00,7593.7998046875,113724.26780816817,65856.59565287567,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-01 14:00:00,7565.58984375,113724.26780816817,65856.59565287567,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-01 15:00:00,7561.740234375,113724.26780816817,65856.59565287567,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-01 16:00:00,7575.25,113724.26780816817,65856.59565287567,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-01 17:00:00,7623.1201171875,113724.26780816817,65856.59565287567,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-01 18:00:00,7582.080078125,113724.26780816817,65856.59565287567,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-01 19:00:00,7604.52001953125,113724.26780816817,65856.59565287567,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-01 20:00:00,7561.490234375,113724.26780816817,65856.59565287567,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-01 21:00:00,7542.35009765625,113724.26780816817,65856.59565287567,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-01 22:00:00,7539.990234375,113724.26780816817,65856.59565287567,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-01 23:00:00,7560.39990234375,113724.26780816817,65856.59565287567,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-02 00:00:00,7480.6201171875,113724.26780816817,65856.59565287567,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-02 01:00:00,7477.669921875,113724.26780816817,65856.59565287567,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-02 02:00:00,7585.85986328125,113724.26780816817,65856.59565287567,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-02 03:00:00,7602.009765625,113482.15473828318,65650.67398483194,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-02 04:00:00,7671.990234375,113482.15473828318,65585.02331084711,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-02 05:00:00,7677.43994140625,113482.15473828318,65585.02331084711,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-02 06:00:00,7673.2099609375,113482.15473828318,65585.02331084711,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-02 07:00:00,7647.47021484375,113482.15473828318,65585.02331084711,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-02 08:00:00,7630.81982421875,113482.15473828318,65585.02331084711,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-02 09:00:00,7655.4501953125,113482.15473828318,65585.02331084711,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-02 10:00:00,7643.0,113482.15473828318,65585.02331084711,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-02 11:00:00,7662.72021484375,113482.15473828318,65585.02331084711,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-02 12:00:00,7620.0,113482.15473828318,65585.02331084711,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-02 13:00:00,7615.83984375,113482.15473828318,65585.02331084711,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-02 14:00:00,7588.080078125,113482.15473828318,65585.02331084711,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-02 15:00:00,7562.9501953125,113482.15473828318,65585.02331084711,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-02 16:00:00,7529.169921875,113482.15473828318,65585.02331084711,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-02 17:00:00,7501.97021484375,113482.15473828318,65585.02331084711,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-02 18:00:00,7537.0400390625,113482.15473828318,65585.02331084711,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-02 19:00:00,7523.83984375,113482.15473828318,65585.02331084711,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-02 20:00:00,7568.419921875,113482.15473828318,65585.02331084711,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
2018-08-02 21:00:00,7513.27978515625,113482.15473828318,65585.02331084711,109447.37687785379,80744.41130519053,114655.89728711096,96143.83799534113,99601.33966966084,91389.68223993553,97310.30202695755,92933.28287303011
