timestamp,y_true,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc
2018-08-07 22:00:00,7094.60009765625,119601.83544036058,66943.8995391285,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-07 23:00:00,6999.7998046875,119601.83544036058,66943.8995391285,109581.85719712463,81330.22468944402,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-08 00:00:00,6878.58984375,117530.78566661257,65718.90063703556,107684.31541008275,79841.97203853133,110635.05588286788,92032.60665743874,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-08 01:00:00,6759.43017578125,115494.76815222844,64580.4343878383,105818.8709569051,78458.8480125035,108718.49495625803,90347.86267743175,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-08 02:00:00,6744.7001953125,115243.08485424562,64439.70232722694,105588.27313106983,78287.87246149246,108481.57834263053,90150.97888426822,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-08 03:00:00,6717.68017578125,115243.08485424562,64375.26262489972,105588.27313106983,78209.58458903097,108481.57834263053,90060.82790538395,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-08 04:00:00,6604.4599609375,115243.08485424562,64375.26262489972,105588.27313106983,78209.58458903097,108481.57834263053,90060.82790538395,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-08 05:00:00,6578.9501953125,114797.95775802253,64062.48617982378,105180.43780217797,77829.59210680751,108481.57834263053,90060.82790538395,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-08 06:00:00,6619.60986328125,114797.95775802253,63998.42369364396,105180.43780217797,77751.7625147007,108481.57834263053,90060.82790538395,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-08 07:00:00,6587.009765625,114797.95775802253,63998.42369364396,105180.43780217797,77751.7625147007,108481.57834263053,90060.82790538395,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-08 08:00:00,6499.009765625,114797.95775802253,63998.42369364396,105180.43780217797,77751.7625147007,108481.57834263053,90060.82790538395,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-08 09:00:00,6533.93994140625,115414.96142295403,64278.05311383583,105180.43780217797,77751.7625147007,108481.57834263053,90060.82790538395,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-08 10:00:00,6546.85009765625,115414.96142295403,64213.77506072199,105180.43780217797,77751.7625147007,108481.57834263053,90060.82790538395,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-08 11:00:00,6457.0,115414.96142295403,64213.77506072199,105180.43780217797,77751.7625147007,108481.57834263053,90060.82790538395,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-08 12:00:00,6510.77001953125,116376.067932155,64683.76031977171,105180.43780217797,77751.7625147007,108481.57834263053,90060.82790538395,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-08 13:00:00,6495.77001953125,116376.067932155,64619.07655945194,105180.43780217797,77751.7625147007,108481.57834263053,90060.82790538395,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-08 14:00:00,6483.4501953125,116376.067932155,64619.07655945194,105180.43780217797,77751.7625147007,108481.57834263053,90060.82790538395,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-08 15:00:00,6506.91015625,116376.067932155,64619.07655945194,105180.43780217797,77751.7625147007,108481.57834263053,90060.82790538395,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-08 16:00:00,6492.35986328125,116376.067932155,64619.07655945194,105180.43780217797,77751.7625147007,108481.57834263053,90060.82790538395,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-08 17:00:00,6465.35009765625,116376.067932155,64619.07655945194,105180.43780217797,77751.7625147007,108481.57834263053,90060.82790538395,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-08 18:00:00,6492.2099609375,116376.067932155,64619.07655945194,105180.43780217797,77751.7625147007,108481.57834263053,90060.82790538395,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-08 19:00:00,6483.009765625,116376.067932155,64619.07655945194,105180.43780217797,77751.7625147007,108481.57834263053,90060.82790538395,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-08 20:00:00,6260.02978515625,116376.067932155,64619.07655945194,105180.43780217797,77751.7625147007,108481.57834263053,90060.82790538395,100517.6292219959,91862.05937177461,97531.87277300438,92587.41335052438
2018-08-08 21:00:00,6242.89013671875,116057.43607905656,64377.71060719009,104892.45902439223,77461.34319584628,108184.56120716152,89724.43161737952,100242.41698087826,91518.9351023245,97264.83538370248,92241.57973016538
2018-08-08 22:00:00,6263.0400390625,116057.43607905656,64313.332896582906,104892.45902439223,77383.88185265043,108184.56120716152,89634.70718576215,100242.41698087826,91427.41616722217,97264.83538370248,92149.33815043521
2018-08-08 23:00:00,6338.490234375,116057.43607905656,64313.332896582906,104892.45902439223,77383.88185265043,108184.56120716152,89634.70718576215,100242.41698087826,91427.41616722217,97264.83538370248,92149.33815043521
2018-08-09 00:00:00,6314.9599609375,116488.27419734934,64487.530146257865,104892.45902439223,77383.88185265043,108184.56120716152,89634.70718576215,100242.41698087826,91427.41616722217,97264.83538370248,92149.33815043521
2018-08-09 01:00:00,6299.330078125,116488.27419734934,64423.042616111605,104892.45902439223,77383.88185265043,108184.56120716152,89634.70718576215,100242.41698087826,91427.41616722217,97264.83538370248,92149.33815043521
2018-08-09 02:00:00,6262.43017578125,116488.27419734934,64423.042616111605,104892.45902439223,77383.88185265043,108184.56120716152,89634.70718576215,100242.41698087826,91427.41616722217,97264.83538370248,92149.33815043521
2018-08-09 03:00:00,6283.58984375,116488.27419734934,64423.042616111605,104892.45902439223,77383.88185265043,108184.56120716152,89634.70718576215,100242.41698087826,91427.41616722217,97264.83538370248,92149.33815043521
2018-08-09 04:00:00,6284.1201171875,116488.27419734934,64423.042616111605,104892.45902439223,77383.88185265043,108184.56120716152,89634.70718576215,100242.41698087826,91427.41616722217,97264.83538370248,92149.33815043521
2018-08-09 05:00:00,6327.8701171875,116488.27419734934,64423.042616111605,104892.45902439223,77383.88185265043,108184.56120716152,89634.70718576215,100242.41698087826,91427.41616722217,97264.83538370248,92149.33815043521
2018-08-09 06:00:00,6310.7001953125,116488.27419734934,64423.042616111605,104892.45902439223,77383.88185265043,108184.56120716152,89634.70718576215,100242.41698087826,91427.41616722217,97264.83538370248,92149.33815043521
2018-08-09 07:00:00,6323.60009765625,116488.27419734934,64423.042616111605,104892.45902439223,77383.88185265043,108184.56120716152,89634.70718576215,100242.41698087826,91427.41616722217,97264.83538370248,92149.33815043521
2018-08-09 08:00:00,6341.990234375,116488.27419734934,64423.042616111605,104892.45902439223,77383.88185265043,108184.56120716152,89634.70718576215,100242.41698087826,91427.41616722217,97264.83538370248,92149.33815043521
2018-08-09 09:00:00,6348.990234375,116488.27419734934,64423.042616111605,104892.45902439223,77383.88185265043,108184.56120716152,89634.70718576215,100242.41698087826,91427.41616722217,97264.83538370248,92149.33815043521
2018-08-09 10:00:00,6354.990234375,116488.27419734934,64423.042616111605,104892.45902439223,77383.88185265043,108184.56120716152,89634.70718576215,100242.41698087826,91427.41616722217,97264.83538370248,92149.33815043521
2018-08-09 11:00:00,6322.990234375,116488.27419734934,64423.042616111605,104892.45902439223,77383.88185265043,108184.56120716152,89634.70718576215,100242.41698087826,91427.41616722217,97264.83538370248,92149.33815043521
2018-08-09 12:00:00,6317.31982421875,116488.27419734934,64423.042616111605,104892.45902439223,77383.88185265043,108184.56120716152,89634.70718576215,100242.41698087826,91427.41616722217,97264.83538370248,92149.33815043521
2018-08-09 13:00:00,6336.830078125,116488.27419734934,64423.042616111605,104892.45902439223,77383.88185265043,108184.56120716152,89634.70718576215,100242.41698087826,91427.41616722217,97264.83538370248,92149.33815043521
2018-08-09 14:00:00,6341.009765625,116488.27419734934,64423.042616111605,104892.45902439223,77383.88185265043,108184.56120716152,89634.70718576215,100242.41698087826,91427.41616722217,97264.83538370248,92149.33815043521
2018-08-09 15:00:00,6321.89990234375,116488.27419734934,64423.042616111605,104892.45902439223,77383.88185265043,108184.56120716152,89634.70718576215,100242.41698087826,91427.41616722217,97264.83538370248,92149.33815043521
2018-08-09 16:00:00,6258.7099609375,116488.27419734934,64423.042616111605,104892.45902439223,77383.88185265043,108184.56120716152,89634.70718576215,100242.41698087826,91427.41616722217,97264.83538370248,92149.33815043521
2018-08-09 17:00:00,6429.759765625,119671.8849852274,66117.53305194569,104892.45902439223,77383.88185265043,108184.56120716152,89634.70718576215,100242.41698087826,91427.41616722217,97264.83538370248,92149.33815043521
2018-08-09 18:00:00,6500.759765625,118350.41977600193,65256.6617182721,103734.1941961249,76452.84844795389,106989.94365911976,88556.27968106493,99135.49979188893,90327.41993391275,97264.83538370248,92149.33815043521
2018-08-09 19:00:00,6447.240234375,119324.77650014145,65793.90752830336,103734.1941961249,76376.39559950594,106989.94365911976,88467.72340138386,99135.49979188893,90237.09251397885,97264.83538370248,92149.33815043521
2018-08-09 20:00:00,6454.85986328125,119465.79971056948,65739.92229840728,103734.1941961249,76376.39559950594,106989.94365911976,88467.72340138386,99135.49979188893,90237.09251397885,97264.83538370248,92149.33815043521
2018-08-09 21:00:00,6466.43994140625,119465.79971056948,65674.18237610887,103734.1941961249,76376.39559950594,106989.94365911976,88467.72340138386,99135.49979188893,90237.09251397885,97264.83538370248,92149.33815043521
2018-08-09 22:00:00,6476.47021484375,119465.79971056948,65674.18237610887,103734.1941961249,76376.39559950594,106989.94365911976,88467.72340138386,99135.49979188893,90237.09251397885,97264.83538370248,92149.33815043521
2018-08-09 23:00:00,6471.60009765625,119465.79971056948,65674.18237610887,103734.1941961249,76376.39559950594,106989.94365911976,88467.72340138386,99135.49979188893,90237.09251397885,97264.83538370248,92149.33815043521
2018-08-10 00:00:00,6518.0,119465.79971056948,65674.18237610887,103734.1941961249,76376.39559950594,106989.94365911976,88467.72340138386,99135.49979188893,90237.09251397885,97264.83538370248,92149.33815043521
2018-08-10 01:00:00,6586.72998046875,119465.79971056948,65674.18237610887,103734.1941961249,76376.39559950594,106989.94365911976,88467.72340138386,99135.49979188893,90237.09251397885,97264.83538370248,92149.33815043521
2018-08-10 02:00:00,6599.7900390625,119465.79971056948,65674.18237610887,103734.1941961249,76376.39559950594,106989.94365911976,88467.72340138386,99135.49979188893,90237.09251397885,97264.83538370248,92149.33815043521
2018-08-10 03:00:00,6543.759765625,119465.79971056948,65674.18237610887,103734.1941961249,76376.39559950594,106989.94365911976,88467.72340138386,99135.49979188893,90237.09251397885,97264.83538370248,92149.33815043521
2018-08-10 04:00:00,6558.9501953125,119743.122976637,65760.8092356894,103734.1941961249,76376.39559950594,106989.94365911976,88467.72340138386,99135.49979188893,90237.09251397885,97264.83538370248,92149.33815043521
2018-08-10 05:00:00,6537.06982421875,119743.122976637,65695.04842645372,103734.1941961249,76376.39559950594,106989.94365911976,88467.72340138386,99135.49979188893,90237.09251397885,97264.83538370248,92149.33815043521
2018-08-10 06:00:00,6481.02978515625,119743.122976637,65695.04842645372,103734.1941961249,76376.39559950594,106989.94365911976,88467.72340138386,99135.49979188893,90237.09251397885,97264.83538370248,92149.33815043521
2018-08-10 07:00:00,6465.89990234375,119463.58415668145,65476.14247504023,103734.1941961249,76376.39559950594,106989.94365911976,88467.72340138386,99135.49979188893,90237.09251397885,97264.83538370248,92149.33815043521
2018-08-10 08:00:00,6429.3701171875,119463.58415668145,65410.66633256519,103734.1941961249,76376.39559950594,106989.94365911976,88467.72340138386,99135.49979188893,90237.09251397885,97264.83538370248,92149.33815043521
2018-08-10 09:00:00,6433.31005859375,119463.58415668145,65410.66633256519,103734.1941961249,76376.39559950594,106989.94365911976,88467.72340138386,99135.49979188893,90237.09251397885,97264.83538370248,92149.33815043521
2018-08-10 10:00:00,6445.43017578125,119463.58415668145,65410.66633256519,103734.1941961249,76376.39559950594,106989.94365911976,88467.72340138386,99135.49979188893,90237.09251397885,97264.83538370248,92149.33815043521
2018-08-10 11:00:00,6468.0400390625,119463.58415668145,65410.66633256519,103734.1941961249,76376.39559950594,106989.94365911976,88467.72340138386,99135.49979188893,90237.09251397885,97264.83538370248,92149.33815043521
2018-08-10 12:00:00,6400.93994140625,119463.58415668145,65410.66633256519,103734.1941961249,76376.39559950594,106989.94365911976,88467.72340138386,99135.49979188893,90237.09251397885,97264.83538370248,92149.33815043521
2018-08-10 13:00:00,6350.3798828125,118519.95933437852,64829.10335336114,103734.1941961249,76376.39559950594,106989.94365911976,88467.72340138386,99135.49979188893,90237.09251397885,97264.83538370248,92149.33815043521
2018-08-10 14:00:00,6346.85009765625,118519.95933437852,64764.27425000778,103734.1941961249,76376.39559950594,106989.94365911976,88467.72340138386,99135.49979188893,90237.09251397885,97264.83538370248,92149.33815043521
2018-08-10 15:00:00,6328.93017578125,118519.95933437852,64764.27425000778,103734.1941961249,76376.39559950594,106989.94365911976,88467.72340138386,99135.49979188893,90237.09251397885,97264.83538370248,92149.33815043521
2018-08-10 16:00:00,6503.830078125,118519.95933437852,64764.27425000778,103734.1941961249,76376.39559950594,106989.94365911976,88467.72340138386,99135.49979188893,90237.09251397885,97264.83538370248,92149.33815043521
2018-08-10 17:00:00,6489.18017578125,118786.92600004739,64845.245871598796,103967.8558687741,76471.8852915404,107230.93891999553,88578.33029237785,99358.80288765012,90349.9115611021,97264.83538370248,92149.33815043521
2018-08-10 18:00:00,6429.990234375,118786.92600004739,64780.4006257272,103967.8558687741,76395.41340624886,107230.93891999553,88489.75196208547,99358.80288765012,90259.56164954099,97264.83538370248,92149.33815043521
2018-08-10 19:00:00,6451.22021484375,118786.92600004739,64780.4006257272,103967.8558687741,76395.41340624886,107230.93891999553,88489.75196208547,99358.80288765012,90259.56164954099,97264.83538370248,92149.33815043521
